Name,C,N,P,I,Cheated?,Pareto? (N),Categories Won (N),Pareto? (P),Categories Won (P)
anningmay,3525,5,4,39,,,,,
anningmay,3495,5,4,38,,,,,
biggiemac42,7903,4,4,43,Yes,,cN,,
biggiemac42,8557,4,4,40,,,N,,
easone,3657,4,4,46,,Yes,N(CI),,
easone,3158,6,4,49,,,,,
easone,3637,4,4,55,,Yes,NC,,
easone,3161,5,3,39,,,,Yes,P
easone,3982,4,4,42,Yes,Yes,cN(CI),,
easone,4011,4,4,44,Yes,,cN,,
easone,4018,4,4,41,Yes,,cN,,
easone,3657,4,4,46,,Yes,N(CI),,
easone,3637,4,4,55,,Yes,NC,,
easone,3475,5,4,33,Yes,,,,
easone,3160,5,3,40,,,,Yes,P
easone,3159,6,4,48,,,,,
easone,4003,4,4,34,Yes,Yes,cN(CI),,
Hersmunch,3365,5,4,32,,,,,
Hersmunch,3518,5,4,24,Yes,,,Yes,c(IP)
Hersmunch,5012,4,4,32,Yes,,cN,,
Hersmunch,2370,9,9,71,,Yes,C,Yes,C
Hersmunch,3518,5,4,24,Yes,,,Yes,c(IP)
Hersmunch,5041,4,4,31,Yes,,cNI,,
jazck,6129,5,5,45,Yes,,,,
jazck,6121,6,5,43,Yes,,,,
LongingForRest,5973,6,4,29,,,,,
LongingForRest,3415,5,5,21,Yes,Yes,cI,Yes,cI
LongingForRest,6558,7,7,48,,,,,
LongingForRest,6558,8,8,46,,,,,
LongingForRest,2428,7,6,63,,Yes,(CI),Yes,(CI)
LongingForRest,2463,7,6,62,,Yes,(CI),Yes,(CI)
LongingForRest,2426,7,6,64,,Yes,"(CI),(CN)",Yes,"(CI),(CP)"
LongingForRest,2575,7,5,49,,Yes,(CI),Yes,"(CI),(CP)"
LongingForRest,3731,6,4,31,Yes,,,,
LongingForRest,4620,4,4,31,Yes,Yes,cNIC,,
LongingForRest,4305,4,4,32,Yes,Yes,cN(CI),,
LongingForRest,7374,4,4,33,,Yes,NI,,
LongingForRest,3170,5,4,26,Yes,Yes,c(CI),Yes,c(CI)
LongingForRest,2830,7,7,39,Yes,Yes,c(CI),Yes,c(CI)
LongingForRest,3136,5,4,28,,Yes,I,Yes,"(CP),I"
LongingForRest,3125,5,5,30,,Yes,"(CI),(CN)",Yes,(CI)
mr_puzzel,4668,7,6,48,,,,,
negative_seven,8832,4,4,55,,,N,,
negative_seven,6590,4,4,52,Yes,,cN,,
negative_seven,9716,4,4,45,,,N,,
