Name,C,N,P,I,Cheated?,Pareto? (N),Categories Won (N),Pareto? (P),Categories Won (P)
anningmay,9832,7,7,80,,,,,
david0so,604,7,5,70,,,,,
easone,18697,3,3,17,,,"I,NI",,"I,PI"
easone,324,8,8,100,,Yes,C,Yes,C
easone,331,8,7,53,,Yes,(CI),Yes,"(CI),(CP)"
easone,406,7,7,53,,Yes,(CN),,
easone,430,6,4,47,,Yes,"(CI),(CN)",Yes,"(CI),(CP)"
easone,457,5,5,47,,Yes,(CN),,
easone,602,4,4,47,,Yes,(CN),,
easone,2766,3,3,40,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
easone,3029,4,4,33,,Yes,(CI),Yes,(CI)
easone,4267,3,3,31,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
Hersmunch,7568,3,3,25,,,N,,P
Hersmunch,6737,3,3,34,Yes,,cN,,cP
Hersmunch,14040,3,3,25,,,N,,P
Hersmunch,21591,3,3,18,,,N,,P
Hersmunch,394,8,8,101,,,,,
Hersmunch,394,8,8,101,,,,,
Hersmunch,13620,3,3,32,,,N,,P
Hersmunch,19530,3,3,27,,,N,,P
Hersmunch,17296,3,3,33,,,N,,P
Hersmunch,13607,3,3,33,Yes,,cN,,cP
Hersmunch,6964,3,3,33,,,N,,P
Hersmunch,17283,3,3,34,Yes,,cN,,cP
Hersmunch,13581,3,3,33,,,N,,P
Hersmunch,432,8,7,74,,,,,
Hersmunch,18623,3,3,17,,,"I,NI",,"I,PI"
Hersmunch,396,8,8,93,,,,,
Hersmunch,15154,3,3,24,,,N,,P
LongingForRest,31465,3,3,20,,,N,,P
LongingForRest,24255,3,3,18,,,N,,P
LongingForRest,3457,8,8,48,,,,,
LongingForRest,5566,3,3,24,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
LongingForRest,5603,3,3,23,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
LongingForRest,5445,3,3,25,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
LongingForRest,3333,8,8,54,,,,,
LongingForRest,3203,8,8,62,Yes,,,,
LongingForRest,488,8,7,97,,,,,
LongingForRest,390,8,7,98,,,,,
LongingForRest,384,8,7,99,,,,,
LongingForRest,366,8,7,99,Yes,,,,
LongingForRest,18620,3,3,17,,Yes,"IC,IN,NIC",Yes,"IC,IP,PIC"
LongingForRest,367,8,7,98,Yes,,,,
LongingForRest,366,8,7,96,Yes,,,,
LongingForRest,5390,3,3,28,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
LongingForRest,5387,3,3,29,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
LongingForRest,5386,3,3,30,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
LongingForRest,5292,3,3,28,Yes,Yes,"c(CI),cN(CI)",Yes,"c(CI),cP(CI)"
LongingForRest,5317,3,3,27,Yes,Yes,"c(CI),cN(CI)",Yes,"c(CI),cP(CI)"
LongingForRest,5254,3,3,30,Yes,Yes,"c(CI),cN(CI)",Yes,"c(CI),cP(CI)"
LongingForRest,361,8,7,97,Yes,,,,
LongingForRest,361,8,7,99,Yes,,,,
LongingForRest,384,8,7,99,,,,,
LongingForRest,13757,3,3,19,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
LongingForRest,13719,3,3,20,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
LongingForRest,5717,3,3,22,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
LongingForRest,10280,3,3,21,,Yes,"(CI),N(CI)",Yes,"(CI),P(CI)"
mr_puzzel,13760,3,3,19,,,N,,P
mr_puzzel,399,8,7,92,,,,,
mr_puzzel,730,3,3,44,,Yes,"(CI),NC",Yes,"(CI),PC"
